day_folder,file,label_sequence,has_feedback,n_feedback_matches,rec_file_found,rec_file
base1_251113,bird2_B3_251113_162357.544.wav,iiiikkikkkkleeeeeeeeedcdcfjjjjjjeedcdcfjjjjeeeedcdcdcabbdcdcfjjjjeedcdcfjjjjjeeedcdcabbdcdcdcabb,0,0
base1_251113,bird2_B3_251113_111300.93.wav,iikikkkkleeeeeeedcdcabbdcfjjjjjedcdcabbbbdcabbdcfjiikkleeeedcdcabbdcabbdcabbbbdcdcfjjjjjjeeedcabbdcabbdc,0,0
base1_251113,bird2_B3_251113_110810.85.wav,iiiiiiiikikkkkkleeeedcabbbdcfjjeeeedcabbdcdcfjjjeeeeedcdcabbdcfjjjjjmmlleeeedcdcdcabbbg,0,0
base1_251113,bird2_B3_251113_122225.182.wav,ikiiiikkleeeeeedcdcabbdcdcfjjjeedcabbbdcdcabbdcfjjjjjlmlmmeedcabdcdcabbdcdcabbbbbbgg,0,0
base1_251113,bird2_B3_251113_114853.153.wav,iiiiiikikkkkkkkkleeeeedcdcdcabbbdcdcabbbbdcabbbdcdcfjjeeeedcabbdcfjjjeeeeedcdcabbbgg,0,0
base1_251113,bird2_B3_251113_163937.585.wav,iiiikkiikkkikkkleeeeeedcabdcdcdcfjjeeeeeedcdcdcabbbbdcdcdcdcabbbkggggkikkkleeeedcabbbdcdcdca,0,0
base1_251113,bird2_B3_251113_103717.61.wav,iiiikkkkleeeeeeegleeeeedcdcabbdcdcabbbdcdcabbdcdcdcabbdcabbdcfjjjjjeeedcabbdcabbbdcdcakggggiiiiikkkleeedcdcabdcabbdcabbdcdcfjjjjjlleedcdcabb,0,0
base1_251113,bird2_B3_251113_110500.75.wav,iiiiiiiiikkikkkkkleeeeeeedcdcabbbdcdcabbdcdcabbbbdcabbdcdcfjjjeeeeedcdcabbdcfjjjeedcdcabbdcdcfjjeeedcabbdcdc,0,0
base1_251113,bird2_B3_251113_122443.187.wav,iikkikiiikkkkleeeeeedcdcabbbdcdcfjjeeeeedcabbdcdcfjjjjjeeggggglllleeeedcdcabbdcdcabbbdcdcdcdcabbdcabbdcfjjjjjeeedcfabbdcdc,0,0
base1_251113,bird2_B3_251113_102931.46.wav,iiiiiiiiiikiileeeeeeeedcdcdcdcf,0,0
base1_251113,bird2_B3_251113_142640.378.wav,iiiiiiiiiikkikkkkkkleeeeedcabdcfjjjeeeedcdcdcfjjjeeeeedcabbdcfjjjk,0,0
base1_251113,bird2_B3_251113_130133.249.wav,iiiiiikikkkleeeeeedcabbdcdcabbbdcdcdcdcfjjleeedcdcdcabbdcabbbbdcdcabbdcdcfjjjeeedcdcabbg,0,0
base1_251113,bird2_B3_251113_150455.416.wav,iiiiikkkkkkileeeeeedcdcabbbdcfjjjjjeeedcdcabbdcdcfjjjjjjjeedcdcdcdcdcfjjjjjeeedcabbdcdcdcdcabbdcdcfjjjjjjeeedcdckkikkleeeedcdcabbdcdcdcabbdcabbb,0,0
base1_251113,bird2_B3_251113_152757.455.wav,iikkkikkleeeeeedcdcdcdcfjjjjjeedcdcdcabbdcdcdcfjjjleedcdcdcdcfjjjjjjmmeedcdcdcabbdcdc,0,0
base1_251113,bird2_B3_251113_154843.487.wav,ikiikikkkkkleeeedcdcdcfjjjjeeeedcabbggggggkleeeeedcdcdcfjjjjeeedcdcdcabbbbbdcdcdcdcfjjjjjjjjeedcdcabb,0,0
base1_251113,bird2_B3_251113_131439.273.wav,ikiiikkkleeeeedcdcabdcdg,0,0
base1_251113,bird2_B3_251113_153719.474.wav,iiiikikkkkkleeeedcdcikkkkkleeedcdcdcabbdcfjjjjeeedcdcfjjjjmeeeeeedcdcabbdcdcdcfjjjjjeegggggggkkkleeeedcdcabbdcdcfjjjjjjlmmeeeedcabbdcabbdcdcabbdcdcdcabb,0,0
base1_251113,bird2_B3_251113_102341.30.wav,iiiikiiiiileeeedcdcfjjmeeeedcabbdcdcabdcfjjjjjjjjmleeeedcabbdca,0,0
base1_251113,bird2_B3_251113_113652.139.wav,iiiikkkkleeeeedcdcabbdcfjjjjeeeedcabbblggggkkle,0,0
base1_251113,bird2_B3_251113_161230.508.wav,ikikikkkkkleeeeedcdcabbbdcdcfjjjjeedcdcabbb,0,0
base1_251113,bird2_B3_251113_145236.399.wav,iiikkkkkkleeeeedcdcabbdcdcfj,0,0
base1_251113,bird2_B3_251113_125410.232.wav,iikikkkkleeeeeedcdcdcabbbdcdcdcfjjjjmmleedcdcdcdcabbdcdcfjjjjeggggggikleeedcabbdcabbk,0,0
base1_251113,bird2_B3_251113_145921.408.wav,iiiiiiikkleeeeeedcdcdcajjjjeeeeeeeedcdcdcabbdcdcfjjjjjjeedcabbbdcdc,0,0
base1_251113,bird2_B3_251113_142743.379.wav,iiiiiiiiikikkkleeeedcdcabdcdcfjjeeeeeeedcdcabbbdcdcfjjjeedcfjjjjjjeeedcdcdcdcabbdcfjjj,0,0
base1_251113,bird2_B3_251113_110531.76.wav,iiiiiikkkkleeeeedcabbdcdcabbdcfjjjeeeeedcabbdcabbbdcabbdcdcfjjjjeeeedc,0,0
base1_251113,bird2_B3_251113_102447.33.wav,ikkkkkleeeedcdcdcabdcdcfjje,0,0
base1_251113,bird2_B3_251113_151444.439.wav,ikkkkkkikleeeedcabbggggggkleeeeeedcdcdcdcfjjjjjjeeedcdcfjjjjjeeeedcdcabbbdcdcdcdcfjggggggg,0,0
base1_251113,bird2_B3_251113_103821.63.wav,iiikikkleeeeeeedcdcabbdcdcfj,0,0
base1_251113,bird2_B3_251113_123521.217.wav,iiikkkikkkleeeedcdcabbdcdcabbbdcfjjjjeeedcdcdcabbdcdcabbdcdcfjjjjjjmmeeedcdcabbdcdc,0,0
base1_251113,bird2_B3_251113_155747.493.wav,iiiiiikikkkkkleeeedcabdcdcfjjjjeedcdcfjjjmeeeedcdcabbdcabbb,0,0
base1_251113,bird2_B3_251113_150959.430.wav,iikkkkkleeeeedcdcfjjjjjjeeeeedcdcabbbdckggleeeeeedcdcdcabbbdcdc,0,0
base1_251113,bird2_B3_251113_162235.542.wav,iiiiikikleeeeeeedcabbdcdcfjjjjledcdcfjjjjeeedcabbdcdcabdcfjjjjeeedcabbdcdcdcfjjjjjjjmeeeeedcdcabbbg,0,0
base1_251113,bird2_B3_251113_135631.339.wav,iiiiiiiikiikkkkkkkkkkileeeeedcabdcdc,0,0
base1_251113,bird2_B3_251113_103852.65.wav,ikkiikkleeeeeeedcdcabbdcdcfjjjjllleeedcabbbbdcabbbkgggg,0,0
base1_251113,bird2_B3_251113_121749.171.wav,iiiikkkkkleeedciikkleeeedcdcabbdcdcabdcdcfjjjeeedcdcabbbdcdcdcabbdcdcabbbbdcdcabbdcfjjjjeeedcdcabdc,0,0
base1_251113,bird2_B3_251113_125623.238.wav,iiiiiiiikkleeedcdcabdcdcfjjjjjeeeeedcdcabbdcdcdcfjjjeeedcdcabbdcdcabbdcabbdcdcfjjjjjjjeedcdcdcabbdcabbg,0,0
base1_251113,bird2_B3_251113_164456.591.wav,iiiiiikiikkkleeeeeedcdcfjjjjeeeeedcabbdcdcabbbbdcdcabbbdcabbbgggggggleeeedcdcdcabbbb,0,0
base1_251113,bird2_B3_251113_151327.437.wav,ikkkiikkkkleeeedcdcfjjjjjjeeeeedcdcabbdcdcfjjmmmleeeedcdcdcdcdcabbbbdcdcfjjjjeeeeedcdcabbbdcdcaggggggiiikeeeeeedcabbdcdcfjjjjjeeeedcabbdcabbbg,0,0
base1_251113,bird2_B3_251113_154603.485.wav,iiikiiiiikikkkkleeeeedcdcdcfjjjleeeedcabbdcfjjjjeeedcdcabbdcdcfjj,0,0
base1_251113,bird2_B3_251113_134128.326.wav,iiiiiiikkikkkleeeeedcdcabbbbdcdcfjjjeeeeedcdcabbdcdcabbdcdcfjjjlleeedcdcabbdcdc,0,0
base1_251113,bird2_B3_251113_104630.72.wav,iiiiiiiiiikikkkikleeeedcdcdcdcdcfjjeeedcdcabbdcdcfjjjeedcabdcdcabbdcdcfjjjledcabbdcg,0,0
base1_251113,bird2_B3_251113_141618.357.wav,iiiiikiiiikkkkkkleeeeeedcdcdcabbdcdcfjjjeeeeedcdcabbbbbdcdcabbdcdcdk,0,0
base1_251113,bird2_B3_251113_151113.433.wav,iiiikikkikkleeeeeeedcdcfjjjjjeeeeeggggleeedcdcabbbdcdcfjjjjeedcggggggkkkleeeedcabbdcdcdcdcfjjjeeedcdcdcdcabb,0,0
base1_251113,bird2_B3_251113_103118.53.wav,iikiiiikkleeeeeedcdcabbdcdcfjjjmeeedcabbdcdcfjjjjjleedcdcabbdcdcabbdcdcfjjjj,0,0
base1_251113,bird2_B3_251113_161519.519.wav,iiiiiiikkkkkleeeeeeeedcfjjjjjjeeeedcdcdcfjjjjllmmeeeedcdcdcabbbbdcfjjjeeedcdcdcfjjjggggg,0,0
base1_251113,bird2_B3_251113_133123.317.wav,iiiiikiiigggkkleeeeeeedcdcdcabdcfjkleeedcdcabdcfjjjeeeedcdcabbdcdcdcfjjjeedcabbdcdcdcfjjjjmllleeei,0,0
base1_251113,bird2_B3_251113_112358.122.wav,iiiikkkleeeedcdcabbbbdcdcfjjjlelleeedcabdcdcabbdcfjjjjjjeeedcabbdcabdcabg,0,0
base1_251113,bird2_B3_251113_132254.303.wav,iiiiiiiiiikkkkkkleeeeeedcabbdcabdcdcfjjjje,0,0
base1_251113,bird2_B3_251113_103044.50.wav,iiiikikkkleeeedcdcabbdcfjjjjleeeeedcabbbggggggllleeeeedcdcdcabbdca,0,0
base1_251113,bird2_B3_251113_121716.170.wav,iiiikiiikleeeeeedcdcabbdcfjjjeeeedcdcabbdcdcfjjjeeeeedcabdcg,0,0
base1_251113,bird2_B3_251113_133909.324.wav,iiikkkkkleeeedcdcabbdcdcfjjjeeeeeedcabdcdcabbbbdcdcfjjjj,0,0
base1_251113,bird2_B3_251113_104304.69.wav,iiikiiiiikkkkkkkleeeeedcdcdcabbbdcdcfjjeeedcabbdcdcfjjjjeedcabbbdcdcabbdcabbdcabbdcdcdcfjjjleeedcabbdcdcdcgg,0,0
base1_251113,bird2_B3_251113_121602.168.wav,iiiikikkikleeeeeedcdcdcabdcfjabbbdcdcdcabbdcfjjjeeedcabbdcdcabbdcdcdcabbdcdcfjjjjeeeedcabbdcdcdcfjk,0,0
base1_251113,bird2_B3_251113_142024.365.wav,iikiiiiiiiiileeeeedcdcabbbdcdcdcfjjjjeeeeedcdcdcfab,0,0
base1_251113,bird2_B3_251113_123005.203.wav,iiiiikkkleeeedcdcabbdcdcdcfjjjeeedcdcdcabdcfjjkgggggikleeeedcdcabbggg,0,0
base1_251113,bird2_B3_251113_113928.146.wav,iiiiikkkkkleeeedcdcdcdcfjjjjeeeeedcdcabbdcdcfjjjjjeeedcdcdcabbdcdcabdcdcabbbbdcdcfjjjjjeedc,0,0
base1_251113,bird2_B3_251113_133826.322.wav,iiikkikkkkkleeeeedcdcdcdcabbdcdcdcabbbdcdcfjjeeeeeedcabbdcdcabbdcdcfjjjjeeeedcabdcdcabbg,0,0
base1_251113,bird2_B3_251113_141741.360.wav,iiiikikikikleeeeedcdcabbbbbdcdcfjjjjeeedcdcdcabbdcdcdcfjjjjjjjeeeeedcdcabbdcabbbdcdcafjjjeedcdcdcabgg,0,0
base1_251113,bird2_B3_251113_163602.580.wav,iiikkkkkkkleeeeeedcdcabbdcfjjjeeeedcdcabbbdcfjjjjjjmeeeedcabbbdcdcfjjjjeedcdcfjjjjjjeeeedcabbdcdcdcabbggggkkik,0,0
base1_251113,bird2_B3_251113_154822.486.wav,iiiiiiikikkkkkkkkleeeeeeeedcdcdcabbdcdcdcfjjjeeeeedcdcdcdcfjjjjjjmeeeeedcdca,0,0
base1_251113,bird2_B3_251113_141938.363.wav,iiiiiikkkleeeeeeedcdcabbdcdcfjjjjjeeedcdcdcdcabbggggg,0,0
base1_251113,bird2_B3_251113_101529.16.wav,iiiiiiiikikkleeeeeedcdcabbdcdcfjjjjeeeeeeedcabbbdcabbdcdcdcabbdcfjjjleeeedcdcabbb,0,0
base1_251113,bird2_B3_251113_162013.538.wav,iiikkkkkkkkkkleeeedcdcdcabdcfjjjjeeeeedcdcdcabbdcdcabbbdcdcfjjjeeeelgggggggkikkleeeeeed,0,0
base1_251113,bird2_B3_251113_102527.37.wav,ikiikkkkkkkleeeedcdcdcabdcfjjjeeeedcabbdcabbdcfjjjjjjmmmeeedcdcfjjjkggggggkkkleeeedcdcabdcdcfabbdcdc,0,0
base1_251113,bird2_B3_251113_152528.446.wav,iikkkkleeeeeeeedcdcabdcdcabbdcfjjjeeeeedcdcabbdcdcfjjjjmeeedcdc,0,0
base1_251113,bird2_B3_251113_135345.336.wav,iikiikkkkkkleeeeeeedcdcabbdcdcfjjjjjeeeeedcdcabdcdcfjjjjjjmleeeedcd,0,0
base1_251114,bird2_B3_251114_110715.195.wav,iikkkikkleeeeeeeeeeedcabbbdcdcabbdcdcfjjjjjjleedcabbbdcabbbdcabbbbbdcdcdcab,0,0
base1_251114,bird2_B3_251114_111258.204.wav,iiikkkkkkkikleeeeedcdcabbbbdcfjjeeeedcdcabbdcdcdcabbdcdcfjjjjjjeeedcabbbdcdcabbbdckg,0,0
base1_251114,bird2_B3_251114_123623.328.wav,iiiikkikkkleeeeeedcdcdcfjjjjeeedcdcdcabbbdcdcfjjeeedcabbbdcdcabbdcdcabbdcdcdcdcabbbbbdcabbbbdc,0,0
base1_251114,bird2_B3_251114_120216.260.wav,iikkikkkleeeeeeedcdcdcabbdcdcfjjjjjeeedcdcd,0,0
base1_251114,bird2_B3_251114_102517.143.wav,iiiiiiiikkkleeeeeedcdcdcdcabbbbdcdcfjjjjjjeeeeeedcdcfabbbb,0,0
base1_251114,bird2_B3_251114_160334.575.wav,iiiiikkkleeeeeeeedcdcdcdcabbbdcfjjjmmeeeeeeeedcdcdcfjjeeeeedcdcabbdcdcfjjeeeeedcabbdcdcfjjjeeeedcdcabbdcdcfjjjjeeedcdcabbbk,0,0
base1_251114,bird2_B3_251114_121023.277.wav,iikkikkkkkleeeeeeedcdcfjjeeedcabbgleeedcdcabbbdcdcabbdcfjjjjjjjeeeeedcabbdcdcabbbdca,0,0
base1_251114,bird2_B3_251114_145009.477.wav,kiikkkkkkkkleeeeeeeedcdcdcabbdcfjjjjeeeeeeedcabbdcdcfjjeeedcabbdcabb,0,0
base1_251114,bird2_B3_251114_142547.446.wav,iikikkikileeeeeedcdciiikkleeedcdcdcdcabbdcfjjjeeeeedcabbbdcfj,0,0
base1_251114,bird2_B3_251114_133146.398.wav,kkikkkikkkleeeeeeegjjjjjmeeeeedcdcdcabbbdcdcdcfjjeedcdcfjjjjeedcdcfjjjeedcdcabbdcdc,0,0
base1_251114,bird2_B3_251114_141930.435.wav,iiiikiiiikkkkleeeeeeeeeedcabbdcdcabbbdcdcfjjjeeedcabbbdcdcabbdcfjjegg,0,0
base1_251114,bird2_B3_251114_122907.304.wav,iiiiikkkkkkkleeeeeeedcdcdcabbdcfjjeeedcdcdcfjjjeeeedcdcabbbdcdcfjjjj,0,0
base1_251114,bird2_B3_251114_144903.474.wav,iiiiiiiiikkkkleeeeeeeeeeeeeeeeeeeeedcdcdcabbbbdcdcabbbdcdcfjjeeedcdcdcabbb,0,0
base1_251114,bird2_B3_251114_125948.341.wav,kkikkkkleeeeeedcdcabbdcfjjjjeeeedcdcabbbdcdcabb,0,0
base1_251114,bird2_B3_251114_122554.294.wav,iiiikkkkkkkkkleeeeeedcdcabbbdcdcfjjeeedcdcfjjjeeeeedcdcabbbb,0,0
base1_251114,bird2_B3_251114_161814.618.wav,iiiikikkkkkleeeeedcdcdcabbbbbdcfjjeedcdcabbk,0,0
base1_251114,bird2_B3_251114_161449.612.wav,iiiikkiiikkleeeeeedcdcabbbdcdcfjjjjjeeedcab,0,0
base1_251114,bird2_B3_251114_163354.624.wav,iiiikikkkkleeeeeedcdcabbbbbbdcfjjjj,0,0
base1_251114,bird2_B3_251114_102337.139.wav,iikiikkkkkkleeeedcdcdcabbdcabbbdcfjjjjjjleeedcdcabbdcdcfjjjeedcfjjjjjjmeeeeedcabbbbdcdcdcab,0,0
base1_251114,bird2_B3_251114_100644.100.wav,iiiiikiikkkeeeeeeedcdcabbbdcdcfjjjeeedcabbb,0,0
base1_251114,bird2_B3_251114_111039.201.wav,ikkiikikkkleeeeeedcdcdcabbbbdcfjjjjleeedcdcdcdcfjjjjjeeedcdc,0,0
base1_251114,bird2_B3_251114_161639.615.wav,iiiikikkkkleeeeeedcdcdcabbbd,0,0
base1_251114,bird2_B3_251114_103516.161.wav,iiiiikikkkkkkiikleeeeeedcdcdcabbbdcdcabbdcdcdcabbbgg,0,0
base1_251114,bird2_B3_251114_123249.317.wav,kikkikkkkleeeedcdcabbbdcdcfjjeeeedcdcabbbdcfjjjeeedcdcdcabbbbg,0,0
base1_251114,bird2_B3_251114_100442.93.wav,iikkikikkkleeeeedcdcdcfjjjjeeedcdcabbbbdcdcfjjjjeed,0,0
base1_251114,bird2_B3_251114_154457.556.wav,iiiiiikkkkkkkkkleeeeeeeeedcdcabbbbdcdcfjjjjggggggkleeeedcdcabbbbdcdcabbdcdcfjjeeeeedcabbbgg,0,0
base1_251114,bird2_B3_251114_163735.628.wav,iiiikkkkkleeeeedcdcabbdcdcfjjjeeedcdcabbbb,0,0
base1_251114,bird2_B3_251114_120113.257.wav,ikiikikkkleeeedcdcdcdcfjjeeeeeeeedcabbbdcdcabbb,0,0
base1_251114,bird2_B3_251114_132414.386.wav,iiiiiikikkkkkkleeeeeee,0,0
base1_251114,bird2_B3_251114_175227.757.wav,ikkkkkleeeeeeedcdcfjjjeeedcabbdc,0,0
base1_251114,bird2_B3_251114_120842.274.wav,iiiikkkkkkleeeeedcdcdcabbbdcdcfjjeeeeeedcdcabbdcabbk,0,0
base1_251114,bird2_B3_251114_130317.354.wav,iiiilkkleeeedcdcdcdcabbbbdcdcfjjjjeeedcdcabbdcdcabbbdca,0,0
base1_251114,bird2_B3_251114_125921.339.wav,ikiikkkkkkleeeeeeeedcdcdcabbbdcdcfjjjjeee,0,0
base1_251114,bird2_B3_251114_130247.351.wav,iikikkkkleeeeeedcdcdcgggggkkleeeeedcdcabbbbdcfjjeeeedcdcdcfjjjjjjeeeeedcabbdcdcabbbg,0,0
base1_251114,bird2_B3_251114_121101.278.wav,ikikkikkkkleeeeeeeedcdcdcfjjjeeedcabbbdcfjjjeeeeedcabbdcdcabbbdcdcabg,0,0
base1_251114,bird2_B3_251114_162016.619.wav,iiiiiikkkkkkkleeeeeedcdcabbdcdcabbbbbdcfjjeedcabbbdcdcabbdcfjjjeeedcdcabbdcfjjjjeeeedcdcabbdcd,0,0
base1_251114,bird2_B3_251114_111833.212.wav,iikkkiikikkkkleeeedcdcabbbdcfjjjeeeeedcabbdcfj,0,0
base1_251114,bird2_B3_251114_115740.252.wav,iiiiikkkkkkkkleeeeeeeleeeeedcdcdcabbdcfjjeeedcdcabbk,0,0
base1_251114,bird2_B3_251114_163155.621.wav,iiiiiiikkikeeeeeeeeeeeeeedcdcdcfjjjjjeeeedcfjjeeeeeedcdcabbbd,0,0
base1_251114,bird2_B3_251114_102451.142.wav,iiikikkkkkkkleeeeedcabbdcdcdcdcabbbbdcdcfjjjjeeeeeedcdcabbbbg,0,0
base1_251114,bird2_B3_251114_113450.234.wav,iiiiikkkkikkkkkleeeeeedcdcabbdcdcfjjeeeeedcab,0,0
base1_251114,bird2_B3_251114_125748.334.wav,iiikkkkleeeeeeedcdcdcabbdcfjjjeeeeeedcdcdcdcabbbdcdcfjjeeeedcdcabbdcdcfjjjjjjeedcdcabbb,0,0
base1_251114,bird2_B3_251114_103040.151.wav,iiiikkkkkkkkkleeeedcdcdcdcabbdcfjjjeeedcdcabbbg,0,0
base1_251114,bird2_B3_251114_172141.701.wav,iiiiikkleeeeedcdcabbbdcfjjeeeedcdcdcabbbdcdcfjjjjjjleedcdcabbbdcdcabbdcfjjjjjjjjjmmeeedcabbdcabbdcdcabbdcabbdcdcabbbdcfag,0,0
base1_251114,bird2_B3_251114_130352.356.wav,iikikkkkkleeeeedcdcfjjjjjjjeedcdcabbbbbdcdcab,0,0
base1_251114,bird2_B3_251114_111535.207.wav,iiiikiikikkleeeeeedcdcabbbdcdcabbbdcfjjeeeedcdcfjjjjeeedcdcabbdcdcabbbbdcfjjjjjeemleeedcdcabbbgggg,0,0
base1_251114,bird2_B3_251114_122435.291.wav,iiikiiiikkkkkkkkleeeeedcdcabbbbdcfjjjeeeedcdcabbdcfjjjeedcabbbg,0,0
base1_251114,bird2_B3_251114_112227.214.wav,ikkkkkkkeeeeikkkeeeedcdcabbdcfjjj,0,0
base1_251114,bird2_B3_251114_123508.325.wav,iiiiikkkileeeeedcdcdcabbbdcdcabbbbdcfjjjjjggggggleeedcabbbbdcdcabbdcfjjjeee,0,0
base1_251114,bird2_B3_251114_164639.662.wav,iiikkkkleeeeedcdcabbdcdcfjjeedcdcabbbbdcfjjjjjeedcdcabbbbdcdcfjjjjjjjeeedcdcabbdcdcdcabbdca,0,0
base1_251114,bird2_B3_251114_152452.534.wav,iikikkkkleeeeeeedcdcdcfjjjjeeeedcdcdcfjjjeeeeeedcdcabbdcfjjjjjeeedcdcdcabbbbdcdcfjjjkgg,0,0
base1_251114,bird2_B3_251114_142711.452.wav,iiikikikkleeeeeegmeeedcdcdcfjjjeeeeedcdcabbbbdcfjj,0,0
base1_251114,bird2_B3_251114_104013.164.wav,iiikkikkkkkkleeeeeeedcdcdcdcabbbbdcdcabbbdcdcfjjjmeeedcabbbdcdcfjjjjjjeeeedcdcfikkkleeedcdcabbd,0,0
base1_251114,bird2_B3_251114_112304.216.wav,ikkikkkleeeeeeedcdcdcdcfjjjeeeedcdcdcabbbdgg,0,0
base1_251114,bird2_B3_251114_113118.229.wav,iikikkkkkleeeeedcdcabdcfjjjeeedcdcdcabbdcabbdcfjjjjjjeeedcabg,0,0
base1_251114,bird2_B3_251114_172329.703.wav,iiiiikikkkkleeeeedcdcfjjeeeeeedcabbbbdcdcdcfjjjjjjeedcdcabbbdcdcdcabbdcdcabbdcdcfjjjeeedcabbbdcdcfjjjjjeeeedcabbbbbdcabbdcdcdc,0,0
base1_251114,bird2_B3_251114_130822.365.wav,iiiiikkkkkleeeeedgggikkleeeeeeedcdcabbdcdcdcfjjeedcdcdc,0,0
base1_251114,bird2_B3_251114_140049.423.wav,iiikkikkkkkkleeeeedcdcdcfjjeeeedcdcabbdcdcabbdcdcfjjjjjeeedk,0,0
base1_251114,bird2_B3_251114_143359.473.wav,ikkkkkkleeeeeedcdcabbdcdcfjjeedcdcdcabbbdcdcfjjeeeeedcdcabbbgggg,0,0
base1_251114,bird2_B3_251114_153033.538.wav,iiiiikkikleeeeeeeeeedcdcabbbdcdcdcabbbbdcdcfjjeeedcabbdcfj,0,0
base1_251114,bird2_B3_251114_155102.573.wav,ikiikkkleeeeedcdcdcfjjjeedcdcdcfjjjeedcabbbbdcdcfjjeeeedcdcabbbbdcfjjjjjjeeedcdcdcdcdcabbdcfjjjjjeeedcdcabbbbdcdcabbg,0,0
base1_251114,bird2_B3_251114_125828.336.wav,iikikkkkkkleeeeeedcdcfjjjeeedcdcabbbdc,0,0
base1_251114,bird2_B3_251114_120535.269.wav,iiikkkkkleeeeedcdcdcfjggggggkkleeeeedcdcabbdcdcfjjjjeeeeedcdcdc,0,0
base1_251114,bird2_B3_251114_145331.481.wav,iiikkkileeeeeedcdcdcdcfjjjeeedcdcabbdcfjjjeeeeedcdcabbb,0,0
base1_251114,bird2_B3_251114_120154.259.wav,iiikkkleeeeeedcdcabbdcfjjjeeeeeedcdcdc,0,0
base1_251114,bird2_B3_251114_144948.476.wav,iiikikkkkkkleeeeeeedcdcdcabbdcdcfjjeeedca,0,0
base1_251114,bird2_B3_251114_113211.230.wav,iiiiiikkkikkleeeeedcabbdcdcdcfjjeeeeeedcabbdcdcfjjeedcdcfjjjeeeedcdcabbdcdcfjjjjjjjjeeeleeedcabbb,0,0
base1_251114,bird2_B3_251114_120313.264.wav,iiiikkiileeeedcdcabbdcfjjjeeeeeedcdcdcabbdcdcfjjjjeeedcabbbgg,0,0
base1_251114,bird2_B3_251114_150243.515.wav,ikikkkleeeeeeeedcdcdcabbbdcfjjjeeeeeedcdcfjjjeeedcdcabbbbbdcdcfj,0,0
base1_251114,bird2_B3_251114_123346.322.wav,iikikkkkkkleeeedcabbbbdcdcfjjeeedcdcabbbdcfjjjeeeedcdcf,0,0
base1_251114,bird2_B3_251114_105831.187.wav,iiiikkikkkkleeeeeeedcdcdcfjjjjjjjmlleeeeedcabbdcdcdcdcabbdcabbdcdcfjjjjjjjeedcdcdcabbdcgggggggikleeedcabbbdcdcdcabb,0,0
base1_251114,bird2_B3_251114_111211.203.wav,iiiikkikiikkkleeeeeeedcdcdcfjjjjeedcdcabbdcfjjeeedcdcabbdcdcdcfjjjjeeedcdcabbdcabbdcabg,0,0
base1_251114,bird2_B3_251114_132425.387.wav,ikkikkleeeeedcdcabbbbdcfjjjeeedcdcabbdcdcfj,0,0
base1_251114,bird2_B3_251114_154658.559.wav,iiiiikikkkkleeeeeeedcdcabbdcfjkleeedcd,0,0
base1_251114,bird2_B3_251114_132322.383.wav,iiiikkkkkkleeeeeedcdcdcfjjeeeeedcdcabbdcdcdcabbbdcdcfjjjeeedcabbdcdc,0,0
base1_251114,bird2_B3_251114_102430.141.wav,ikkkkkleeeeeedcdcdcabbdcfjjjeeeedc,0,0
base1_251114,bird2_B3_251114_152356.532.wav,iiikikkkleeeeeedcdcabbbdcdcfjjjjeeeeedcdcabbdcdcdcabbdcfjjjjeeedcabbbdcdcfjjjjjeeemee,0,0
base1_251114,bird2_B3_251114_112939.227.wav,iiiiikikkkkikleeeeeedcdcdcdcdcabbdcdcfjjjeeedcdcabbdcdcgjjjeeeeedcdcabbbdcdcabk,0,0
base1_251114,bird2_B3_251114_151523.522.wav,iiiikiiikkleeeeeeeedcdcdcabbbdcfjjjjjeeeeedcdcdcdcfkggggiikkleedcdcabbbdcdcfjjeeeedcdcdcabbbbg,0,0
base1_251114,bird2_B3_251114_152008.526.wav,iiiiiikikkleeeeeeedcabbbdcdcfjjeeedcdcdcabbbdcdcfjjjjjjeeedcdcabbbdcdcfjjjjjmeedcabbdcdcabbbg,0,0
base1_251114,bird2_B3_251114_102249.137.wav,iiikkkkkkkleeeeeedcabbbdcdcfjjeeedcdcabbbdcdcabb,0,0
base1_251114,bird2_B3_251114_100400.91.wav,iiikkkkleeeeeedcdcdcabbbbdcdcdcfjjjeeeedcdcabbbbdcdcfjj,0,0
base1_251114,bird2_B3_251114_130738.364.wav,iikiikkkkleeeeedcdcdcabbbbdcdcfjjjjeeeeedcabbg,0,0
base1_251114,bird2_B3_251114_133425.404.wav,ikiiikkkkkkleeeeeedcdcdcabbdcdcdcabbb,0,0
base1_251114,bird2_B3_251114_174800.740.wav,ikkkkkkkleeeedcdcabbdcfjjjjeeedcdcabbbbdcfjjj,0,0
base1_251114,bird2_B3_251114_174723.738.wav,ikkkkkkkleeeeeeedcdcabbbbbdcfjjeeedcdcabbdcfjj,0,0
base1_251114,bird2_B3_251114_130143.348.wav,ikkkkkkkleeeeeeeeedcdcabbdcfjjjeeedcdcdc,0,0
base1_251114,bird2_B3_251114_111117.202.wav,iiiiikikkkkkkkleeeeeeedcdcabbbbdcdcfjjjeeeeeedcabbdcdcfjjjjjjjjeeedcabbdcdcfjjjjjeedcdcabbk,0,0
base1_251114,bird2_B3_251114_131828.372.wav,iiiiiikkkkkleeeeeeeedcdcdcfjjjjeeeeedcdcdcdcabbbdcdcfjjjjjeedcdcabbdcdcfjjjjjeemmmeedcdcabbdcabbdcdcabd,0,0
