day_folder,file,label_sequence,has_feedback,n_feedback_matches,rec_file_found,rec_file
base2_250915,bird2_J6_250915_130510.131.wav,ikkikkkleeeeedcdcabbbdcdcdcabbbbdcfjjjeeedcabbbdcdcfjgggggg,0,0
base2_250915,bird2_J6_250915_175452.690.wav,iiiiikileeeeeedcabbbdcfjjjjjllleeeeedcabdcdcabbdcabbdcfjjjmeedcabbbbbdcdcdcabbdcdcf,0,0
base2_250915,bird2_J6_250915_132624.164.wav,iiikkikiklleeeeeedcdcabbdcfjjjjeeedcd,0,0
base2_250915,bird2_J6_250915_151812.391.wav,iiiiiiiiiikikkkkleeeeeedcabbdcfjjeeeeedcabbbbbdcdcabbdcfjabbbdcfjjjjmeeeedcdcgggggggmllmmeeedcdcabbbdcdcfabb,0,0
base2_250915,bird2_J6_250915_132603.163.wav,iiikikikkkkleeeeeeeeedcabbbdcdcdcfjjjjjeeeeeedcabbbdcdcabbbbbdcdcdcfj,0,0
base2_250915,bird2_J6_250915_142217.281.wav,iiiiiiikkkleeeeeeggggggikleedcabbdcdcfjjjjeeedcabbdcdcabbbdcdcabbdcdcdcfjjjj,0,0
base2_250915,bird2_J6_250915_140400.218.wav,ikikkkleeeeedcdcabbbdcdcdcfjjjjeedcabbdcdc,0,0
base2_250915,bird2_J6_250915_140625.225.wav,iikiiikkkkkleeedcdcabbbbdcdcfjjjjeedcdcabbdcdcfjjjmeeeeedcdcabbdcdcfjjjjjllleedcabb,0,0
base2_250915,bird2_J6_250915_160043.459.wav,iiiiiiiikkleeeeeeeedcabbdcdcfjjjeeeedcabbbdcdcabbdcfjjjjjmeeeeedcabdcdcabbbdcdcabbbdcdcfjjjggggggikkleeeedcabbdcdcabbdcd,0,0
base2_250915,bird2_J6_250915_141200.247.wav,iiiiiiiikkikkkkkk,0,0
base2_250915,bird2_J6_250915_130424.129.wav,iiiikkiikikkleeeeeedcdcabbd,0,0
base2_250915,bird2_J6_250915_175625.693.wav,iiiiikiikleeeeedcabbbbdcdcfjjjeeedcfjjjmeeeeeedcabdcdcabbdcdcfjjjmeeeeeedcdcfabbbdcdcabbdcdcfjjjjeemeeeeedcabbdcabggggggg,0,0
base2_250915,bird2_J6_250915_140806.231.wav,iiikkkkkleeeeedcabbdc,0,0
base2_250915,bird2_J6_250915_155306.444.wav,iiikiiiiikleeeedcabbdcfjjjkkeeeeeedcabbbdcdcdcfabbdcdcfjjjjjeedcabbbbdcabbdcdcdcabbbbdcabbdcfjjjjjeeedcdcabbdcabbdcdcfjjjjeeedcabbbdcabbdcdcabbkg,0,0
base2_250915,bird2_J6_250915_162057.521.wav,iiiiikkkkeeeeeeedcabbdcfjjjeeeedcdcdcabbbggggggkleeedcabbbdcdcdcfjjjjeeeedcabbdcdcdcabbbbbbdcdcdcabbbbbbdcdcabbbdcfjjabdc,0,0
base2_250915,bird2_J6_250915_130359.128.wav,iikkkkkleeeeeedcabbdcdcfjjeeeeedcdcabbdcdcfjjjjeeeeeedcdcabbdcdc,0,0
base2_250915,bird2_J6_250915_133551.192.wav,iiiiiiikiikkleeeedcdcdcabbbdcdcfjjeeedcabbbbbdcdcabbdcdcabbdc,0,0
base2_250915,bird2_J6_250915_161843.513.wav,iiiikiikikkkkleeeeeedcabbdcdcabbbdcabbdcfjjjkeeeedcabbbdcdcfjjmeeeedcdcabbb,0,0
base2_250915,bird2_J6_250915_172815.636.wav,iikkikikkleeeedcdcdcabbdcfjjjjjmeeeedcabbbdcdcfjjjjjjmeeeedcabbdcdcfjabbdcabbbbbdcdcfjjjjjjeeeedcabbbbdcabb,0,0
base2_250915,bird2_J6_250915_140550.223.wav,iiikkiikleeedcabbbdcfjjjjjmeeedcdcdcfjjjjeedcabbdcdcfjjjmeeeedcabdcdcfjkg,0,0
base2_250915,bird2_J6_250915_151223.383.wav,iiiiiikkleeeeeedcdcabbdcdcfjjjeeeedcdcabbbbdcdcabbdcfjkleeeedcdcabbdcdcdcabbbdcdcabbdcab,0,0
base2_250915,bird2_J6_250915_124010.50.wav,iiiiiiiikkkkleeeeedcab,0,0
base2_250915,bird2_J6_250915_125537.107.wav,iiiikkkkkmeeeeeedcdcdcabbbdcdcdcfjjjjmllleeedcdcabbbdcdcfjjjjmeeeedcdcabbbdcdcabbbdcabbbdcdcdcabbdcdc,0,0
base2_250915,bird2_J6_250915_144649.312.wav,kiikkkkklleeeeeeeedcdcabbbdcdcabbbdcdcabbbdcdcfjjjjjeeeelggggggggkleeeeeeedcdcabbbbdcdcabbbbdcdcfjjjjeeedcabbdcdcabbbbdcdcdcabbbdc,0,0
base2_250915,bird2_J6_250915_133718.197.wav,iiikiikkkkkleeeeedcdcabbdcfjjjjkegggggleleeeeedcabbdcdcd,0,0
base2_250915,bird2_J6_250915_160819.488.wav,iiikikkkkkleeeedcabbdcabbdcfjjjjjeeeeeedcdcabbbbdcdcfjjjeeeeedcdcabbbbdcdca,0,0
base2_250915,bird2_J6_250915_130113.118.wav,iiiikkkleeeeeeeedcdcabbdcabbbdcfjjkeeeedcdcdcfjjjjjmmmmee,0,0
base2_250915,bird2_J6_250915_154729.434.wav,iiiiiikkkleeeeedcabbdcfjjjjmeeeedcabbbdcdcfjjjjeeeeeedcabbdcfjjjje,0,0
base2_250915,bird2_J6_250915_125313.100.wav,iiiikkkleeeeedcdcabbdcfjjjeeeedcdcabbbbdcdcdcfjjjjjmmmeedcabbbdcdcdcabbbgggggggkklllmleeeedcabbbdc,0,0
base2_250915,bird2_J6_250915_125151.96.wav,iiiiikkkleeeeedcabbbdcdcdcabbbbdcdcfjjjjjeeeeedcdcdcdcabbbbdcdcdcdcfjjjjeeeeeedcd,0,0
base2_250915,bird2_J6_250915_134105.200.wav,iiiiiiiiikkillkleeeeeedcdcdcdcabbdcdcfjjjmeelldcdcabbbdcdcabbdcdcfjjjeeeedcabbbdcabbdcfabbk,0,0
base2_250915,bird2_J6_250915_133242.184.wav,iiikiikkkleeeeedcdcabbbbdcdcfjjjjeeeedcabbdcdcabbbbbdcdcabkggggggggggkkleeeedcdcabbbdcdcfjjjjg,0,0
base2_250915,bird2_J6_250915_141240.250.wav,iikkkkkleeeeeedcdcabbdcfjjjje,0,0
base2_250915,bird2_J6_250915_175148.683.wav,iiiiiileeeeeedcabbdcdcfjjjjmleeeeeeedcabbdcdcabbdcdcabbbbdcfjjjjjjeeeggggggikeeeeeedcabbdcdcabbdcdcfjjjjjmeeee,0,0
base2_250915,bird2_J6_250915_142500.288.wav,iiikkkkkleeeeeedcabbdcdcabbggggggllmleeeedcdcabbbdcdcdcfjjjeeeedcabbbbbbdcdcabbdcdcabbg,0,0
base2_250915,bird2_J6_250915_155337.445.wav,iiiikkikkleeeeeedcabbdcdcabbdcdcabbbbdcdcfjjjjjmmeedcdcabbdcabbdcdcfjjjjjeedcabbdcdcfjjjj,0,0
base2_250915,bird2_J6_250915_151600.390.wav,iiikkkkleeeedcdcfjeeeedcfjjjjjeeedcdcabbbdcfjjgggggglllleeeedcdcabbdcfjjjjmleedcdcabbdcabbdcdcfjjk,0,0
base2_250915,bird2_J6_250915_155730.451.wav,iiiiiiiikkkeeeeeeedcabbdcfjjjjjjeeeedcabbdcdcabbbbdcdcfjjjeeeeedcabbdcabbbdcabdcabbbdcabbg,0,0
base2_250915,bird2_J6_250915_125642.109.wav,ikiikkkkleeeeeedcabbdcdcdcfjjjjeeedcabbbdcdcfjjjjjeeeeedcdcdcdcabbdcfjjjjmleeeedcdc,0,0
base2_250915,bird2_J6_250915_140234.214.wav,iiiiiiiiikkkkkeeeeeeedcdcabbbdcfjjjeeeedcabbdcdcfjjjjjjmeeedcdcabbbbdcdcabbdcdcfjjjjjjjleeedcabbbbdcabbkggg,0,0
base2_250915,bird2_J6_250915_165241.575.wav,ikiikkkkkeeeeeeeedcabbikkleeeedcdcabbbdcdcfjjjjeeedcdcdcabbdcfjjjjeeedcabbbbgggggkkleeeedcabbdcdcdcfjjjeeeedcdcdcabbdcdcfj,0,0
base2_250915,bird2_J6_250915_155414.446.wav,kiiiikiiikleeekkkkkleeeeeedcabbdcdcabbdcfjjjeeedcdcabbdcabbdcdcabbbdcdcfjjjjjeeedcdcg,0,0
base2_250915,bird2_J6_250915_120445.1.wav,iiiikkkkleeeedcabdcfjjjjmeeeeedcdcabbbg,0,0
base2_250915,bird2_J6_250915_131159.146.wav,iikkkkkleeeeeeedcdcabbbdcfjjjeeedcdcdcdcdcabbdcdcfjjjjmleeedcdcabbdcdcdcfjjjeeeedcabdcabbbbdcdcfjjj,0,0
base2_250915,bird2_J6_250915_120657.11.wav,iiiiiikkkkleeeedcabbbbdcdcdcabbdcdcfjjjjjjeedcdcabbdcdcdcdcabbdcdcdcfjjjjeeedcdcabbbdcdcabbbbgggg,0,0
base2_250915,bird2_J6_250915_181005.733.wav,iiiikkimeeeeeedcabbdcfjjjjee,0,0
base2_250915,bird2_J6_250915_173229.645.wav,iiiiiiikkkkleeeeeedcdcabbdcdcfjjjjeeeeedcabbbbbbdcfjjjeeeedcdcdcabbdcdcabbbddfjjjjjlgg,0,0
base2_250915,bird2_J6_250915_133324.186.wav,iiikileeeeedcdcabbdcdcfjjjlleeeedcdcdcabbbdcfjjjjlleeedcabbdcdcabbbbbbdcabbbbdcdcabkgggggg,0,0
base2_250915,bird2_J6_250915_173034.641.wav,iiiiikkleeeeeedcdcabbdcfjjjjjjeeedcdcabbdcdcabbdcdcfjjjeeeedcdcabbdcdcfjjgg,0,0
base2_250915,bird2_J6_250915_125942.116.wav,iiiiikkkkkleeeeedcdcabbbbbdcfjjjjjeeedcfabbbdcdcdcdcfjjjjjklmleeeedcabbbdcdcabbkikggggg,0,0
base2_250915,bird2_J6_250915_180829.726.wav,iiiiiikklkeeeeeedcabdcfjjeeedcabbdcdcabbbbdcdcdcabbdcdcfjjjllleeedcdcabbdcdcabb,0,0
base2_250915,bird2_J6_250915_172229.617.wav,iiiiiiiiikkkleeeeedcabbbdcfjjeeeeeeedc,0,0
base2_250915,bird2_J6_250915_161623.506.wav,iiiiikkleeeeeedcabbdcdcdcabbbdcdcdcabbdcfjjjeeeeedcabbdcdcfjjjeeeedcdcabbbbbdcdcdcabbbbbdcabbbdc,0,0
base2_250915,bird2_J6_250915_144726.314.wav,iiiikkkleeeedcabbdcfjjjjeeedcdcabbdcdcabbggggggmlleeeeeedcabbbdcdcabbbbdcfjjjeeeedcdcabbbdcdcfjjj,0,0
base2_250915,bird2_J6_250915_120617.8.wav,iiiiikkkkleeeedcdcabbdcdcdcdcabbb,0,0
base2_250915,bird2_J6_250915_165505.579.wav,iiiiiiiileeeeedcabbdcdcfjjjjeeeeedcikkleeedcdcabbdcfjjmeeeed,0,0
base2_250915,bird2_J6_250915_155608.449.wav,iiiiiiikkkkleeeeedcabbdcdcabbdcfjjjmeeeedcabbdcdcdcabbbdcdcdcfjjjjeeeeeedcabbbdcdcfjjjeeeedcdcabbg,0,0
base2_250915,bird2_J6_250915_124511.68.wav,iiiikkkleeeeeeedcabbbdcdcabbbdcfjjjjeeeeeeedcdcabbdcdcdcfjjjjmmlmeeeeeedcabbbdcdcabbbdcdcfjjjjjmlmeeeedcdcabbdcdcfjjj,0,0
base2_250915,bird2_J6_250915_125917.115.wav,iikkkkleeeeeeeeedcdcabbbdcfjjjjmllmeeeeeedcdcabbdcdcdcfjjjjjemlleeedcabbbbbdcdcabbdc,0,0
base2_250915,bird2_J6_250915_133137.182.wav,kkikkleeeeeeedcdcabbbdcfjjjjmeeeeedcdcabbdcdcdcfjjjeeedcdcabbdcdcdcfjjjeeeedcdcabbbdcdcfjjjjjmeeedcabbdcdcfjjeeeg,0,0
base2_250915,bird2_J6_250915_124027.51.wav,iiikkkkkkleeeeedcabbdcdcfjjjjjjmikkleeeeeedcabb,0,0
base2_250915,bird2_J6_250915_155047.438.wav,iiiiiiiiikkileleeeeeedcdcabbdcabbdcfjjjeeeedcdcabbdcfjjjjjmeedcdcdcabbdcdcfjjjjjjeeedcabbdcdcabbbdcdcabb,0,0
base2_250915,bird2_J6_250915_155226.443.wav,iiiiiikikkleeedcabbbdcfjjjjeedcdcabbbdcdcdcfjjjjmmmeeeedcdcabbdcabbdcdcfjjjjemmmledcabbbdcdcabbdcdcabbdcggggggleeedcdcabbdcdcdcabbbdcdcabbdcdca,0,0
base2_250915,bird2_J6_250915_132838.171.wav,kiikkkkkleeeedcdcdcdcdcabbbbdcdcfjjjeeedcabbbdcfjj,0,0
base2_250915,bird2_J6_250915_140713.227.wav,iikkkkikkleeeeeedcdcabbdcfjj,0,0
base2_250915,bird2_J6_250915_154306.425.wav,iiiiiikkkleeeeeedcdcabbbdcdcabbbdcfjjjjjeeedcdcdcabbbdcfjjjjleeedcabbdcdcabbbdcdcdcabb,0,0
base2_250915,bird2_J6_250915_154403.427.wav,iiiiikkkkikkkleeggggggleeeedcfjjjeeedcdcabbdcdcabbdcdcdcfjjjjjeeedcdcabbbdcdcfjjjjeeedcabbbbbdcagg,0,0
base2_250915,bird2_J6_250915_154107.421.wav,iiiiiiikkkkkkkleeeeeeeedcabbbbdcdcdcabbbbbdcdcabgggggikkleeeeeeedcdcabbbbdcdcdc,0,0
base2_250915,bird2_J6_250915_124954.91.wav,iiikkkkkleeeeedcdcabbdcdcfjjjjeeeedcabbdcdcabbbbdcdcdca,0,0
base2_250915,bird2_J6_250915_125507.106.wav,iiikkikkkkleeeeeedcabbdcdcdcfjjjjjeeeedcabbdcdcdcfjjjjjeeeeedcdcabbdcfjjjjemmmeeeeed,0,0
base2_250915,bird2_J6_250915_154233.424.wav,iiiikikkkkkleeeeeedcdcabbdcfjjjeeedcabbdcdcfjjjjeeeeedcdcabbbdcabbbbdcdcdcfjjjmeedcdcabbggg,0,0
base2_250915,bird2_J6_250915_180711.724.wav,ikiiklkleeeeeggggglleeedcabbdcdcabbdddcfjjjmeeedcabbbdcabbdggggggklleeedddcabbdcdcfjjjjjeedcgggggglleeedcdcabbbbbdcdcabb,0,0
base2_250915,bird2_J6_250915_120520.4.wav,ikkkkleeeeedcdcabbdcdcabbkggggggikleeeedcabbbdcabbbbdcdcabgg,0,0
base2_250915,bird2_J6_250915_142134.279.wav,iiiiiikikkkkkleeeedcabbbbbdcdcabbbdcdcfjjjjjmmllmmlleeeedcdcdcabbdcdcabbdcabbdcdcfjjjjeeedcabbbbbdcdcabbbbdcdcdcabbdc,0,0
base2_250915,bird2_J6_250915_173404.648.wav,iiiiiiiikkkleeeeedcdcdcfjjjjjjeeeeedcabbdcfjjjjllleeeedcdcfjjjmeeedcabbbdcdcabbbdcdcfjjjjjjmeeeeegg,0,0
base2_250915,bird2_J6_250915_155828.454.wav,iiiiiiiikkkleeeeedcabbdcdcabdcfjjjeeeedcdcabbbbdcabdcfjjjjeeedcdcabbdcfjjjjeeeedcabdcdcdcabbdcabbdcfjjjjjjeeeedcabbbdcdcfjjg,0,0
base2_250915,bird2_J6_250915_151256.385.wav,iiiikkkleeeeeeedcdcdcfjjjeeedcdcdcabbbbdcdcfjjjjeedcabbdcdcabbbdcfjjjjjmlmedcdcabbbbbdcdcabb,0,0
base2_250915,bird2_J6_250915_155141.441.wav,iiikikkkkleeeedcdcabbdcdcfabbdcdcdcabbbbdcdcfjjjjeeed,0,0
base2_250915,bird2_J6_250915_162542.530.wav,iiiiikkiikkikikleeeeeedcdcabbbbbbdcdcabbbbdcdcfjjjmeeeeedcabbdcdcfjjjeeedcdcabbdcabbbdcdcdcfjj,0,0
base2_250915,bird2_J6_250915_140535.222.wav,iiiiiiikkkkikkkleeedcdcabbbbdcdcfjjjjemlleeeeedcdcdcabbbdcfjjjja,0,0
base2_250915,bird2_J6_250915_142240.282.wav,iikiikkeeeeeeeeedcdcdcabbdcdcdcabbbdcfjjjjmlleedcabbbdcdc,0,0
base2_250915,bird2_J6_250915_175051.680.wav,iiiikkikkkleeeeedcabbbbbdcdcfjjjeeedcdcabbdcdcdcabbdcfjjjjjjeeeedcabbbdcdcabbdcdcdcdc,0,0
base2_250915,bird2_J6_250915_120428.0.wav,abbbbdcdcfjjjjjeeeeeedcdcabbbbdcdcdcabbdcdcabbbdcdcfjjjjjeeeeedcabbbdcdcabbbbdcdg,0,0
base2_250915,bird2_J6_250915_164852.565.wav,iiiiiiikkkkkleeeeedcabbbbmeeeeedcabbdcdcdcabbdcdcfjjjeeeedcd,0,0
base2_250915,bird2_J6_250915_175020.679.wav,iiikkiikkleeeedcdcabbdcfjjjjjmmleeeeedcabbdcdcdcfjjjjjjjeeeggggggkileeeeedcabbdcdcdcfabbbbbbbdcdcfjjjjmeeeedcabbdcdcabbdcdcfjjjjjggggg,0,0
base2_250915,bird2_J6_250915_125823.113.wav,iiiikkkkileeeeedcabbbdcdcfjjjjjmmmeeeeedcdcabbbbdcdcfjjjjjeedcdcabbkgggggggkleeedcdcabbbdcdcfjjjjjj,0,0
base2_250915,bird2_J6_250915_160036.458.wav,iikkikkkkkkkleeeeed,0,0
base2_250915,bird2_J6_250915_152044.393.wav,iiiiiiiikkikleeeeeeedggggllleeeeedcdcdcabbbdcdcfj,0,0
base2_250915,bird2_J6_250915_123346.19.wav,iiiiiiiikkleeeeedcdcabbbdcabbbdcdcfjjjjjmleeeedcabbdcdcfjjjeeeedcdcabbbdcdcaggggggg,0,0
base2_250915,bird2_J6_250915_131147.145.wav,iiiiikikkleeeedcaggggleeeedcdc,0,0
base2_250915,bird2_J6_250915_154903.436.wav,iiiiikikkkkleeeeedcdcabbbdcdcdcabbbdcabbdcfjjjjeedcdcabbbbdcdcabbdcdcfjjjjjjlllmeeeedcabbdcdcabbbgggg,0,0
base2_250915,bird2_J6_250915_133836.199.wav,iiiikikkkkleeeeeedcdcabbdcdcfjjjjmlmmmeeedcabbbdcdcdcfjjjjmeeedcdcabbdcdcfjjjjeeedcabdcabbbbdcabbkg,0,0
base2_250915,bird2_J6_250915_165428.577.wav,iiikiiikkileeeeeedcdcabbdcfjjjjjmlleeeedcdcabbbdcfjjjeeeedcdcabbdcdcabbbdcfjjjeeeedcabbdcdcabbdcg,0,0
base2_250915,bird2_J6_250915_123946.48.wav,iiiiikkkkleeeedcabbbbdcfjjjjjjmmeeeedcdcdcabbbdcdcfjjjeeee,0,0
base2_250915,bird2_J6_250915_120629.9.wav,iikkleeedcdcabbbbdcdcdcdcfjjjjjmmlleeedcdcabbdcdcabbbdcdcdcabbg,0,0
base2_250915,bird2_J6_250915_133510.191.wav,iiiiikkkleeeeeeedcabbdcfjjmeeeedcabbdcdc,0,0
base2_250915,bird2_J6_250915_133308.185.wav,iiiiikkkleeeeeedcabbbdcdcfjjjeeeeee,0,0
base2_250915,bird2_J6_250915_131104.144.wav,iiiiilleeeeedcdcfjjjmlmleeeedcdcabbdcfjjjeeedcabbbbdcdcdcdcabbbbdcdcdcfjjjjjeeedcdcdcdcabbbi,0,0
base2_250915,bird2_J6_250915_164928.567.wav,iiikikkkkkkleeeedcdcabbdcdcdcfjjjeeedcdcdcfjjjmeeedcabbdcdcabbbbbbdcdcabbdcfjjjjmeeeeedcabbbdcdcdcabbdcdcdcabbdcdcfjjjjjjeedcdcabbdc,0,0
base2_250915,bird2_J6_250915_162347.528.wav,iiiiikkkkkleeeeeeedcdcdcabbdcdcabbbdcdcdcfjjjeeeeedcabbbbbdcdcabbbbggggggglleeedcabbbdcdcabbdcfabb,0,0
base2_250915,bird2_J6_250915_130048.117.wav,iiiiikkkkkleeeeeeeedcdcabbbdcdcfjjjjeeeeeedcabbdcdcfjjjeeedcdcabbdcdcf,0,0
base2_250915,bird2_J6_250915_145920.343.wav,iiiiiiikkkkeeeeeeeedcabbdcdcfjjeeedcdcabbdcfjkkleeeeedcabbbdcfjjjjjjeeeedcdcabbbdcabbbdcdcdcfjjjmeeedcabbgggg,0,0
base2_250915,bird2_J6_250915_180638.723.wav,iiiiikiikkleeeedcabbbdcdcfjjjjjjmmeeedcabbiggggglleeeedcabbbbdcdcabbdcfjjjjjjllledcabbbbdcdcabbdc,0,0
base2_250915,bird2_J6_250915_160528.477.wav,iiikkkkkkkkkkkleeeeeedcabbbbdcfjjjjeeedcabbdcgggggggkleeeeedcdcabbbdcdca,0,0
base2_250915,bird2_J6_250915_133747.198.wav,iiikkkleeedcdcdcdcfjjeeedcabbbdcdcfjjjmeeedcabbbdcdcdcgfjjjeeedcabbbdcdcabbbdcdcabbdcabdcfabbbdcfjjmeeedcabbbbdcdcabbdc,0,0
base2_250915,bird2_J6_250915_140319.216.wav,iikkkikleeeeeedcdcdcabbbbbdcfjjjjjeeeedcdcabbbdcabgg,0,0
base2_250915,bird2_J6_250915_174927.677.wav,ikkkkkleeeeeeedcaikileeeedcabbdcdcabbdcfjjjmeeeedcabbbdcabbdcfjklleeeeeeedcabbdcfjjjeeeedcabbbdc,0,0
base2_250915,bird2_J6_250915_165035.569.wav,iiiikkkkleeeeeeeedcdcdcabbbdcdcdcdcfjjjjmeeeedcabbdcdcfjjjjjjjeeedcdcabbdcdcabbdcdcfjjjjjjjmeeeedcdcdcabbdcag,0,0
base2_250915,bird2_J6_250915_130854.139.wav,iiiiikkleeeeedcdcdcabbbgggggkleeedcabbbdcdcdcabbbgg,0,0
base2_250915,bird2_J6_250915_133655.195.wav,iiiiiiikikleeeeedcdcabbdcfjjjjeedcabbbdcdcabbikkleeeeeedcabbdcdcabbdcdcfjjjmeeeeedcab,0,0
base2_250915,bird2_J6_250915_175800.697.wav,iiiiiiikkleeeeeedcdcabdcdcabbdcfjjjjeeedcdcabbbbdcdcabbdcdc,0,0
base2_250915,bird2_J6_250915_172953.639.wav,ikikikkkleeeeeeedcabbdcfjjeeeeedcdcfjjjjeeedcdcabbdcabbbbbdcdcabbdcdcfjjjj,0,0
